echo "show stat" | socat - UNIX-CONNECT:/var/lib/haproxy/stats

# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,agent_status,agent_code,agent_duration,check_desc,agent_desc,check_rise,check_fall,check_health,agent_rise,agent_fall,agent_health,addr,cookie,mode,algo,conn_rate,conn_rate_max,conn_tot,intercepted,dcon,dses,
"httpzzz,BACKEND,0,0,0,4,600,50650,79076943,43381698,0,0,,38,4,0,0,UP,1,1,0,,2,253,50,,1,31,0,,40075,,1,1,,9,,,,0,32685,0,17912,48,5,,,,50650,0,4,0,0,0,0,1,,,0,1,9,3464,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.50,0,0,0,1,,1625,199875,781625,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,32,1,,1625,,2,0,,1,L7OK,200,1,0,1625,0,0,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,0,2,6,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,1,600,1625,199875,781625,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,32,0,,1625,,1,0,,1,,,,0,1625,0,0,0,0,,,,1625,0,0,0,0,0,0,23,,,0,0,2,6,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,33,1,,0,,2,0,,0,L7OK,200,0,0,0,0,0,0,0,,,,,0,0,,,,,-1,HTTP status check returned code <200>,,0,0,0,0,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,0,300,0,0,0,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,33,0,,0,,1,0,,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,-1,,,0,0,0,0,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,34,1,,0,,2,0,,0,L7OK,200,0,0,0,0,0,0,0,,,,,0,0,,,,,-1,HTTP status check returned code <200>,,0,0,0,0,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,0,600,0,0,0,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,34,0,,0,,1,0,,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,-1,,,0,0,0,0,,,,,,,,,,,,,,http,,,,,,,,
"httpzzz,192.168.55.20,0,0,0,2,,2323,1580706,364875,,0,,0,0,0,0,UP,1,1,0,0,0,97470,0,,1,35,1,,2234,,2,0,,3,L7OK,200,0,0,2323,0,0,0,0,,,,,0,0,,,,,23,HTTP status check returned code <200>,,0,1,2,140,,,,Layer7 check passed,,5,1,5,,,,,,http,,,,,,,,
"httpzzz,BACKEND,0,0,0,2,600,2323,1580706,364875,0,0,,0,0,0,0,UP,1,1,0,,0,97470,0,,1,35,0,,2234,,1,0,,3,,,,0,2323,0,0,0,0,,,,2323,0,0,0,0,0,0,23,,,0,1,2,140,,,,,,,,,,,,,,http,,,,,,,,
tcpzzz,FRONTEND,,,3,7,3000,28629,1512871,125129,0,0,0,,,,,OPEN,,,,,,,,,1,36,0,,,,0,0,0,2056,,,,,,,,,,,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,tcp,,0,2056,28629,,0,0,
tcpzzz,192.168.55.20,0,0,3,7,,2097,1438735,125129,,0,,0,0,4,2,UP,1,1,0,2,2,12862,50,,1,37,1,,2093,,2,0,,2,L7OK,0,1,,,,,,,,,,,19,0,,,,,24,(tcp-check),,0,1,0,122979,,,,Layer7 check passed,,5,1,5,,,,,,tcp,,,,,,,,
tcpzzz,BACKEND,0,0,3,7,300,28629,1512871,125129,0,0,,25347,0,4,2,UP,1,1,0,,2,12862,50,,1,37,0,,2093,,1,0,,2056,,,,,,,,,,,,,,19,0,0,0,0,0,24,,,0,1,0,122979,,,,,,,,,,,,,,tcp,,,,,,,,
